640,0.01,8208175.5
640,0.011,8264970.5
640,0.012,8321765.0
640,0.013,8378559.5
640,0.014,8435354.0
640,0.015,8492149.0
640,0.016,8548943.0
640,0.017,8605738.0
640,0.018,8662532.0
640,0.019,8719327.0
640,0.02,8776121.0
640,0.021,8832916.0
640,0.022,8889711.0
640,0.023,8946505.0
640,0.024,9003300.0
640,0.025,9060094.0
650,0.005,7914920.0
650,0.006,7970710.0
650,0.007,8026500.0
650,0.008,8082290.0
650,0.009,8138080.0
650,0.01,8193870.0
650,0.011,8249660.0
650,0.012,8305450.0
650,0.013,8361240.0
650,0.014,8417030.0
650,0.015,8472820.0
650,0.016,8528610.0
650,0.017,8584400.0
650,0.018,8640190.0
650,0.019,8695980.0
650,0.02,8751770.0
650,0.021,8807559.0
650,0.022,8863349.0
650,0.023,8919139.0
650,0.024,8974929.0
650,0.025,9030719.0
660,0.005,7905637.0
660,0.006,7960422.5
660,0.007,8015208.0
660,0.008,8069993.5
660,0.009,8124778.5
660,0.01,8179564.0
660,0.011,8234349.5
660,0.012,8289134.5
660,0.013,8343920.0
660,0.014,8398705.0
660,0.015,8453491.0
660,0.016,8508276.0
660,0.017,8563061.0
660,0.018,8617847.0
660,0.019,8672632.0
660,0.02,8727418.0
660,0.021,8782203.0
660,0.022,8836988.0
660,0.023,8891774.0
660,0.024,8946559.0
660,0.025,9001344.0
670,0.005,7896354.5
670,0.006,7950135.0
670,0.007,8003916.0
670,0.008,8057696.5
670,0.009,8111477.5
670,0.01,8165258.0
670,0.011,8219039.0
670,0.012,8272819.5
670,0.013,8326600.5
670,0.014,8380381.0
670,0.015,8434162.0
670,0.016,8487943.0
670,0.017,8541723.0
670,0.018,8595504.0
670,0.019,8649285.0
670,0.02,8703066.0
670,0.021,8756846.0
670,0.022,8810627.0
670,0.023,8864408.0
670,0.024,8918189.0
670,0.025,8971969.0
680,0.005,7887071.5
680,0.006,7939847.5
680,0.007,7992624.0
680,0.008,8045400.0
680,0.009,8098176.0
680,0.01,8150952.0
680,0.011,8203728.5
680,0.012,8256504.5
680,0.013,8309280.5
680,0.014,8289983.0
680,0.015,8414833.0
680,0.016,8467609.0
680,0.017,8520385.0
680,0.018,8573161.0
680,0.019,8625937.0
680,0.02,8678714.0
680,0.021,8731490.0
680,0.022,8784266.0
680,0.023,8837042.0
680,0.024,8889818.0
680,0.025,8942594.0
690,0.005,7877788.5
690,0.006,7929560.0
690,0.007,7981331.5
690,0.008,8033103.5
690,0.009,8084875.0
690,0.01,8136646.0
690,0.011,8188418.0
690,0.012,8240189.5
690,0.013,8291961.0
690,0.014,8343732.5
690,0.015,8395504.0
690,0.016,8447276.0
690,0.017,8499047.0
690,0.018,8550819.0
690,0.019,8602590.0
690,0.02,8654362.0
690,0.021,8706133.0
690,0.022,8757905.0
690,0.023,8809676.0
690,0.024,8861448.0
690,0.025,8913219.0
700,0.005,7868505.5
700,0.006,7919272.5
700,0.007,7970039.5
700,0.008,8020806.5
700,0.009,8071573.5
700,0.01,8122340.5
700,0.011,8173107.5
700,0.012,8223874.5
700,0.013,8274641.0
700,0.014,8325408.0
700,0.015,8376175.0
700,0.016,8426942.0
700,0.017,8477709.0
700,0.018,8528476.0
700,0.019,8579243.0
700,0.02,8630010.0
700,0.021,8680777.0
700,0.022,8731544.0
700,0.023,8782310.0
700,0.024,8833077.0
700,0.025,8883844.0
710,0.005,7859223.0
710,0.006,7908985.5
710,0.007,7958747.5
710,0.008,8008510.0
710,0.009,8058272.0
710,0.01,8108034.5
710,0.011,8157797.0
710,0.012,8207559.0
710,0.013,8257321.5
710,0.014,8307084.0
710,0.015,8356846.0
710,0.016,8406608.0
710,0.017,8456371.0
710,0.018,8506133.0
710,0.019,8555895.0
710,0.02,8605658.0
710,0.021,8655420.0
710,0.022,8705182.0
710,0.023,8754945.0
710,0.024,8804707.0
710,0.025,8854469.0
720,0.005,7849940.5
720,0.006,7898698.0
720,0.007,7947455.5
720,0.008,7996213.0
720,0.009,8044971.0
720,0.01,8093728.5
720,0.011,8142486.5
720,0.012,8191244.0
720,0.013,8240002.0
720,0.014,8288759.5
720,0.015,8337517.0
720,0.016,8386275.0
720,0.017,8435033.0
720,0.018,8483790.0
720,0.019,8532548.0
720,0.02,8581306.0
720,0.021,8630063.0
720,0.022,8678821.0
720,0.023,8727579.0
720,0.024,8776337.0
720,0.025,8825094.0
730,0.005,7840657.5
730,0.006,7888410.5
730,0.007,7936163.5
730,0.008,7983916.5
730,0.009,8031669.5
730,0.01,8079422.5
730,0.011,8127176.0
730,0.012,8174929.0
730,0.013,8222682.0
730,0.014,8270435.0
730,0.015,8318188.5
730,0.016,8365941.5
730,0.017,8413694.0
730,0.018,8461448.0
730,0.019,8509201.0
730,0.02,8556954.0
730,0.021,8604707.0
730,0.022,8652460.0
730,0.023,8700213.0
730,0.024,8747966.0
730,0.025,8795719.0
740,0.005,7831374.5
740,0.006,7878123.0
740,0.007,7924871.5
740,0.008,7971620.0
740,0.009,8018368.5
740,0.01,8065116.5
740,0.011,8111865.5
740,0.012,8158614.0
740,0.013,8205362.5
740,0.014,8252111.0
740,0.015,8298859.5
740,0.016,8345608.0
740,0.017,8392356.0
740,0.018,8439105.0
740,0.019,8485853.0
740,0.02,8532602.0
740,0.021,8579350.0
740,0.022,8626099.0
740,0.023,8672847.0
740,0.024,8719596.0
740,0.025,8766344.0
750,0.005,7822091.5
750,0.006,7867835.5
750,0.007,7913579.5
750,0.008,7959323.0
750,0.009,8005067.0
750,0.01,8050811.0
750,0.011,8096555.0
750,0.012,8142298.5
750,0.013,8188042.5
750,0.014,8233786.5
750,0.015,8279530.5
750,0.016,8325274.5
750,0.017,8371018.0
750,0.018,8416762.0
750,0.019,8462506.0
750,0.02,8508250.0
750,0.021,8553994.0
750,0.022,8599738.0
750,0.023,8645482.0
750,0.024,8691225.0
750,0.025,8736969.0
760,0.005,7812808.5
760,0.006,7857548.0
760,0.007,7902287.0
760,0.008,7947026.5
760,0.009,7991766.0
760,0.01,8036505.0
760,0.011,8081244.5
760,0.012,8125983.5
760,0.013,8170723.0
760,0.014,8215462.0
760,0.015,8260201.5
760,0.016,8304941.0
760,0.017,8349680.0
760,0.018,8394419.0
760,0.019,8439159.0
760,0.02,8483898.0
760,0.021,8528637.0
760,0.022,8573376.0
760,0.023,8618116.0
760,0.024,8662855.0
760,0.025,8707594.0
770,0.005,7803526.0
770,0.006,7847260.5
770,0.007,7890995.0
770,0.008,7934730.0
770,0.009,7978464.5
770,0.01,8022199.0
770,0.011,8065934.0
770,0.012,8109668.5
770,0.013,8153403.0
770,0.014,8197138.0
770,0.015,8240872.5
770,0.016,8284607.0
770,0.017,8328342.0
770,0.018,8372076.5
770,0.019,8415811.0
770,0.02,8459546.0
770,0.021,8503281.0
770,0.022,8547015.0
770,0.023,8590750.0
770,0.024,8634485.0
770,0.025,8678219.0
780,0.005,7794243.0
780,0.006,7836973.0
780,0.007,7879703.0
780,0.008,7922433.0
780,0.009,7965163.0
780,0.01,8007893.0
780,0.011,8050623.5
780,0.012,8093353.5
780,0.013,8136083.5
780,0.014,8178813.5
780,0.015,8221543.5
780,0.016,8264273.5
780,0.017,8307003.5
780,0.018,8349734.0
780,0.019,8392464.0
780,0.02,8435194.0
780,0.021,8477924.0
780,0.022,8520654.0
780,0.023,8563384.0
780,0.024,8606114.0
780,0.025,8648844.0
790,0.005,7784960.0
790,0.006,7826685.5
790,0.007,7868411.0
790,0.008,7910136.5
790,0.009,7951862.0
790,0.01,7993587.5
790,0.011,8035313.0
790,0.012,8077038.5
790,0.013,8118764.0
790,0.014,8160489.0
790,0.015,8202214.5
790,0.016,8243940.0
790,0.017,8285665.5
790,0.018,8327391.0
790,0.019,8369116.5
790,0.02,8410842.0
790,0.021,8452567.0
790,0.022,8494293.0
790,0.023,8536018.0
790,0.024,8577744.0
790,0.025,8619469.0
800,0.005,7775677.0
800,0.006,7816398.0
800,0.007,7857119.0
800,0.008,7897840.0
800,0.009,7938560.5
800,0.01,7979281.5
800,0.011,8020002.5
800,0.012,8060723.0
800,0.013,8101444.0
800,0.014,8142165.0
800,0.015,8182886.0
800,0.016,8223606.5
800,0.017,8264327.5
800,0.018,8305048.5
800,0.019,8345769.0
800,0.02,8386490.0
800,0.021,8427211.0
800,0.022,8467932.0
800,0.023,8508653.0
800,0.024,8549373.0
800,0.025,8590094.0
810,0.005,7766394.5
810,0.006,7806110.5
810,0.007,7845827.0
810,0.008,7885543.0
810,0.009,7925259.5
810,0.01,7964975.5
810,0.011,8004692.0
810,0.012,8044408.0
810,0.013,8084124.5
810,0.014,8123840.5
810,0.015,8163557.0
810,0.016,8203273.0
810,0.017,8242989.5
810,0.018,8282705.5
810,0.019,8322422.0
810,0.02,8362138.0
810,0.021,8401854.0
810,0.022,8441571.0
810,0.023,8481287.0
810,0.024,8521003.0
810,0.025,8560719.0
820,0.005,7757111.5
820,0.006,7795823.0
820,0.007,7834535.0
820,0.008,7873246.5
820,0.009,7911958.0
820,0.01,7950669.5
820,0.011,7989381.5
820,0.012,8028093.0
820,0.013,8066804.5
820,0.014,8105516.5
820,0.015,8144228.0
820,0.016,8182939.5
820,0.017,8221651.0
820,0.018,8260363.0
820,0.019,8299074.5
820,0.02,8337786.0
820,0.021,8376497.5
820,0.022,8415209.0
820,0.023,8453921.0
820,0.024,8492633.0
820,0.025,8531344.0
830,0.005,7747828.5
830,0.006,7785535.5
830,0.007,7823242.5
830,0.008,7860950.0
830,0.009,7898657.0
830,0.01,7936363.5
830,0.011,7974071.0
830,0.012,8011778.0
830,0.013,8049485.0
830,0.014,8087192.0
830,0.015,8124899.0
830,0.016,8162606.0
830,0.017,8200313.0
830,0.018,8238020.0
830,0.019,8275727.0
830,0.02,8313434.0
830,0.021,8351141.0
830,0.022,8388848.0
830,0.023,8426555.0
830,0.024,8464262.0
830,0.025,8501969.0
840,0.005,7738546.0
840,0.006,7775248.5
840,0.007,7811950.5
840,0.008,7848653.0
840,0.009,7885355.5
840,0.01,7922058.0
840,0.011,7958760.5
840,0.012,7995463.0
840,0.013,8032165.0
840,0.014,8068867.5
840,0.015,8105570.0
840,0.016,8142272.5
840,0.017,8178975.0
840,0.018,8215677.5
840,0.019,8252379.5
840,0.02,8289082.0
840,0.021,8325784.5
840,0.022,8362487.0
840,0.023,8399189.0
840,0.024,8435892.0
840,0.025,8472594.0
850,0.005,7729263.0
850,0.006,7764961.0
850,0.007,7800658.5
850,0.008,7836356.5
850,0.009,7872054.0
850,0.01,7907752.0
850,0.011,7943450.0
850,0.012,7979147.5
850,0.013,8014845.5
850,0.014,8050543.5
850,0.015,8086241.0
