490,0.008,0.00809196848422
490,0.009,0.00909749418497
490,0.01,0.0101026622579
490,0.011,0.0111085465178
490,0.012,0.0121140722185
490,0.013,0.0131195979193
490,0.014,0.0141251245514
490,0.015,0.0151306502521
490,0.016,0.0161361768842
490,0.017,0.0171417016536
490,0.018,0.0181472282857
490,0.019,0.0191527549177
490,0.02,0.0201582796872
490,0.021,0.0211638063192
490,0.022,0.0221693329513
490,0.023,0.0231748577207
490,0.024,0.0241803843528
490,0.025,0.0251859109849
500,0.005,0.00508310645819
500,0.006,0.00608099112287
500,0.007,0.00708648283035
500,0.008,0.00809197500348
500,0.009,0.00909746717662
500,0.01,0.0101029593498
500,0.011,0.0111084505916
500,0.012,0.0121139427647
500,0.013,0.0131194349378
500,0.014,0.014124927111
500,0.015,0.0151304192841
500,0.016,0.0161359105259
500,0.017,0.0171414036304
500,0.018,0.0181468948722
500,0.019,0.019152386114
500,0.02,0.0201578792185
500,0.021,0.0211633704603
500,0.022,0.0221688635647
500,0.023,0.0231743548065
500,0.024,0.0241798460484
500,0.025,0.0251853391528
510,0.005,0.00508319679648
510,0.006,0.00608106562868
510,0.007,0.00708652380854
510,0.008,0.00809198152274
510,0.009,0.00909743923694
510,0.01,0.0101025402546
510,0.011,0.0111083555967
510,0.012,0.0121138133109
510,0.013,0.0131192719564
510,0.014,0.0141247296706
510,0.015,0.0151301873848
510,0.016,0.0161356460303
510,0.017,0.0171411037445
510,0.018,0.0181465614587
510,0.019,0.0191520191729
510,0.02,0.0201574768871
510,0.021,0.0211629346013
510,0.022,0.0221683941782
510,0.023,0.0231738518924
510,0.024,0.0241793096066
510,0.025,0.0251847673208
520,0.005,0.00508328713477
520,0.006,0.00608114060014
520,0.007,0.00708656432107
520,0.008,0.008091988042
520,0.009,0.00909741222858
520,0.01,0.0101024787873
520,0.011,0.0111082606018
520,0.012,0.0121136847883
520,0.013,0.0131191080436
520,0.014,0.0141245322302
520,0.015,0.0151299564168
520,0.016,0.0161353796721
520,0.017,0.0171408038586
520,0.018,0.0181462280452
520,0.019,0.0191516522318
520,0.02,0.0201570764184
520,0.021,0.021162500605
520,0.022,0.0221679247916
520,0.023,0.0231733471155
520,0.024,0.0241787713021
520,0.025,0.0251841954887
530,0.005,0.00508337747306
530,0.006,0.00608121510595
530,0.007,0.00708660529926
530,0.008,0.00809199549258
530,0.009,0.00909738522023
530,0.01,0.01010241732
530,0.011,0.0111081646755
530,0.012,0.0121135553345
530,0.013,0.0131189450622
530,0.014,0.0141243347898
530,0.015,0.0151297245175
530,0.016,0.0161351151764
530,0.017,0.0171405039728
530,0.018,0.0181458946317
530,0.019,0.0191512852907
530,0.02,0.020156674087
530,0.021,0.021162064746
530,0.022,0.022167455405
530,0.023,0.0231728442013
530,0.024,0.0241782348603
530,0.025,0.0251836236566
540,0.005,0.00508346781135
540,0.006,0.00608129007742
540,0.007,0.0070866458118
540,0.008,0.00809200201184
540,0.009,0.00909735821187
540,0.01,0.010102356784
540,0.011,0.0111080696806
540,0.012,0.0121134258807
540,0.013,0.0131187820807
540,0.014,0.0141241373494
540,0.015,0.0151294935495
540,0.016,0.0161348488182
540,0.017,0.0171402059495
540,0.018,0.0181455612183
540,0.019,0.019150916487
540,0.02,0.0201562736183
540,0.021,0.0211616288871
540,0.022,0.0221669860184
540,0.023,0.0231723412871
540,0.024,0.0241776965559
540,0.025,0.0251830536872
550,0.005,0.00508355814964
550,0.006,0.00608136504889
550,0.007,0.00708668678999
550,0.008,0.00809200853109
550,0.009,0.0090973302722
550,0.01,0.0101022953168
550,0.011,0.0111079746857
550,0.012,0.0121132964268
550,0.013,0.0131186181679
550,0.014,0.014123939909
550,0.015,0.0151292625815
550,0.016,0.0161345843226
550,0.017,0.0171399060637
550,0.018,0.0181452278048
550,0.019,0.0191505495459
550,0.02,0.020155871287
550,0.021,0.0211611930281
550,0.022,0.0221665166318
550,0.023,0.0231718383729
550,0.024,0.024177160114
550,0.025,0.0251824818552
560,0.005,0.00508364848793
560,0.006,0.00608143955469
560,0.007,0.00708672776818
560,0.008,0.00809201505035
560,0.009,0.00909730326384
560,0.01,0.0101022338495
560,0.011,0.0111078796908
560,0.012,0.012113166973
560,0.013,0.0131184551865
560,0.014,0.0141237434
560,0.015,0.0151290306821
560,0.016,0.016134319827
560,0.017,0.0171396061778
560,0.018,0.0181448943913
560,0.019,0.0191501826048
560,0.02,0.0201554708183
560,0.021,0.0211607590318
560,0.022,0.0221660472453
560,0.023,0.0231713335961
560,0.024,0.0241766218096
560,0.025,0.0251819100231
570,0.005,0.00508373882622
570,0.006,0.00608151452616
570,0.007,0.00708676828071
570,0.008,0.00809202250093
570,0.009,0.00909727625549
570,0.01,0.0101021723822
570,0.011,0.0111077837646
570,0.012,0.0121130375192
570,0.013,0.013118292205
570,0.014,0.0141235459596
570,0.015,0.0151287997141
570,0.016,0.0161340534687
570,0.017,0.0171393081546
570,0.018,0.0181445609778
570,0.019,0.0191498156637
570,0.02,0.0201550684869
570,0.021,0.0211603231728
570,0.022,0.0221655778587
570,0.023,0.0231708306819
570,0.024,0.0241760853678
570,0.025,0.025181338191
580,0.005,0.00508382916451
580,0.006,0.00608158903196
580,0.007,0.00708680925891
580,0.008,0.00809202902019
580,0.009,0.00909724924713
580,0.01,0.0101021118462
580,0.011,0.0111076887697
580,0.012,0.0121129089966
580,0.013,0.0131181282923
580,0.014,0.0141233485192
580,0.015,0.0151285687461
580,0.016,0.0161337889731
580,0.017,0.0171390082687
580,0.018,0.0181442275643
580,0.019,0.0191494487226
580,0.02,0.0201546680182
580,0.021,0.0211598873138
580,0.022,0.0221651084721
580,0.023,0.0231703277677
580,0.024,0.0241755470634
580,0.025,0.0251807682216
590,0.005,0.00508391950279
590,0.006,0.00608166400343
590,0.007,0.00708684977144
590,0.008,0.00809203553945
590,0.009,0.00909722130746
590,0.01,0.0101020503789
590,0.011,0.0111075937748
590,0.012,0.0121127795428
590,0.013,0.0131179653108
590,0.014,0.0141231510788
590,0.015,0.0151283368468
590,0.016,0.0161335226148
590,0.017,0.0171387083828
590,0.018,0.0181438941509
590,0.019,0.0191490799189
590,0.02,0.0201542656869
590,0.021,0.0211594533175
590,0.022,0.0221646390855
590,0.023,0.0231698248535
590,0.024,0.0241750106215
590,0.025,0.0251801963896
600,0.005,0.00508400984108
600,0.006,0.00608173850924
600,0.007,0.00708689074963
600,0.008,0.00809204205871
600,0.009,0.0090971942991
600,0.01,0.0101019889116
600,0.011,0.0111074978486
600,0.012,0.012112650089
600,0.013,0.0131178023294
600,0.014,0.0141229536384
600,0.015,0.0151281058788
600,0.016,0.0161332581192
600,0.017,0.0171384103596
600,0.018,0.0181435607374
600,0.019,0.0191487129778
600,0.02,0.0201538652182
600,0.021,0.0211590174586
600,0.022,0.022164169699
600,0.023,0.0231693200767
600,0.024,0.0241744723171
600,0.025,0.0251796245575
610,0.005,0.00508410017937
610,0.006,0.00608181348071
610,0.007,0.00708693126217
610,0.008,0.00809204950929
610,0.009,0.00909716729075
610,0.01,0.0101019274443
610,0.011,0.0111074028537
610,0.012,0.0121125206351
610,0.013,0.0131176384166
610,0.014,0.014122756198
610,0.015,0.0151278739795
610,0.016,0.016132991761
610,0.017,0.0171381104738
610,0.018,0.0181432273239
610,0.019,0.0191483460367
610,0.02,0.0201534647495
610,0.021,0.0211585815996
610,0.022,0.0221637003124
610,0.023,0.0231688171625
610,0.024,0.0241739358753
610,0.025,0.0251790527254
620,0.005,0.00508419051766
620,0.006,0.00608188845217
620,0.007,0.00708697224036
620,0.008,0.00809205602854
620,0.009,0.00909714028239
620,0.01,0.0101018669084
620,0.011,0.0111073078588
620,0.012,0.0121123911813
620,0.013,0.0131174754351
620,0.014,0.014122559689
620,0.015,0.0151276430115
620,0.016,0.0161327272654
620,0.017,0.0171378105879
620,0.018,0.0181428939104
620,0.019,0.0191479790956
620,0.02,0.0201530624181
620,0.021,0.0211581457406
620,0.022,0.0221632309258
620,0.023,0.0231683142483
620,0.024,0.0241733975708
620,0.025,0.025178482756
630,0.005,0.00508428085595
630,0.006,0.00608196295798
630,0.007,0.00708701275289
630,0.008,0.0080920625478
630,0.009,0.00909711234272
630,0.01,0.0101018054411
630,0.011,0.0111072119325
630,0.012,0.0121122626588
630,0.013,0.0131173124537
630,0.014,0.0141223622486
630,0.015,0.0151274120435
630,0.016,0.0161324609071
630,0.017,0.017137510702
630,0.018,0.0181425604969
630,0.019,0.0191476121545
630,0.02,0.0201526619494
630,0.021,0.0211577117443
630,0.022,0.0221627615392
630,0.023,0.0231678113341
630,0.024,0.024172861129
630,0.025,0.025177910924
640,0.005,0.00508437119424
640,0.006,0.00608203792945
640,0.007,0.00708705373108
640,0.008,0.00809206906706
640,0.009,0.00909708533436
640,0.01,0.0101017439738
640,0.011,0.0111071169376
640,0.012,0.0121121332049
640,0.013,0.0131171485409
640,0.014,0.0141221648082
640,0.015,0.0151271801442
640,0.016,0.0161321964115
640,0.017,0.0171372126788
640,0.018,0.0181422289461
640,0.019,0.0191472433507
640,0.02,0.020152259618
640,0.021,0.0211572758853
640,0.022,0.0221622921526
640,0.023,0.0231673065573
640,0.024,0.0241723228246
640,0.025,0.0251773390919
650,0.005,0.00508446199819
650,0.006,0.00608211243525
650,0.007,0.00708709424362
650,0.008,0.00809207651764
650,0.009,0.00909705832601
650,0.01,0.0101016834378
650,0.011,0.0111070219427
650,0.012,0.0121120037511
650,0.013,0.0131169855595
650,0.014,0.0141219673678
650,0.015,0.0151269491762
650,0.016,0.0161319319159
650,0.017,0.0171369127929
650,0.018,0.0181418955326
650,0.019,0.0191468764096
650,0.02,0.0201518591493
650,0.021,0.0211568400264
650,0.022,0.0221618227661
650,0.023,0.0231668036431
650,0.024,0.0241717863828
650,0.025,0.0251767672598
660,0.005,0.00508455233648
660,0.006,0.00608218740672
660,0.007,0.00708713522181
660,0.008,0.0080920830369
660,0.009,0.00909703038633
660,0.01,0.0101016219705
660,0.011,0.0111069269478
660,0.012,0.0121118742973
660,0.013,0.013116822578
660,0.014,0.0141217699274
660,0.015,0.0151267182082
660,0.016,0.0161316655576
660,0.017,0.0171366129071
660,0.018,0.0181415621191
660,0.019,0.0191465094686
660,0.02,0.020151456818
660,0.021,0.0211564041674
660,0.022,0.0221613533795
660,0.023,0.0231663007289
660,0.024,0.0241712480783
660,0.025,0.0251761954278
670,0.005,0.00508464267477
670,0.006,0.00608226191252
670,0.007,0.00708717573434
670,0.008,0.00809208955616
670,0.009,0.00909700337797
670,0.01,0.0101015605032
670,0.011,0.0111068310216
670,0.012,0.0121117448434
670,0.013,0.0131166586652
670,0.014,0.0141215724871
670,0.015,0.0151264863089
670,0.016,0.016131401062
670,0.017,0.0171363148838
670,0.018,0.0181412287056
670,0.019,0.0191461425275
670,0.02,0.0201510563493
670,0.021,0.0211559701711
670,0.022,0.0221608839929
670,0.023,0.0231657978147
670,0.024,0.0241707116365
670,0.025,0.0251756254584
680,0.005,0.00508473301306
680,0.006,0.00608233688399
680,0.007,0.00708721671253
680,0.008,0.00809209607542
680,0.009,0.00909697636962
680,0.01,0.010101499036
680,0.011,0.0111067360267
680,0.012,0.0121116153896
680,0.013,0.0131164956838
680,0.014,0.0141213750467
680,0.015,0.0151262553409
680,0.016,0.0161311347038
680,0.017,0.017136014998
680,0.018,0.0181408952922
680,0.019,0.0191457737237
680,0.02,0.0201506540179
680,0.021,0.0211555343121
680,0.022,0.0221604146063
680,0.023,0.0231652930379
680,0.024,0.0241701733321
680,0.025,0.0251750536263
690,0.005,0.00508482335135
690,0.006,0.00608241185546
690,0.007,0.00708725722507
690,0.008,0.008092103526
690,0.009,0.00909694936126
690,0.01,0.0101014385
690,0.011,0.0111066410318
690,0.012,0.0121114868671
690,0.013,0.0131163327023
690,0.014,0.0141211785376
690,0.015,0.0151260243729
690,0.016,0.0161308702081
690,0.017,0.0171357151121
690,0.018,0.0181405618787
690,0.019,0.0191454067826
690,0.02,0.0201502535492
690,0.021,0.0211550984532
690,0.022,0.0221599452198
690,0.023,0.0231647901237
690,0.024,0.0241696368903
690,0.025,0.0251744817942
700,0.005,0.00508491368964
700,0.006,0.00608248636127
700,0.007,0.00708729820326
700,0.008,0.00809211004525
700,0.009,0.00909692142159
700,0.01,0.0101013770327
700,0.011,0.0111065451056
700,0.012,0.0121113574132
700,0.013,0.0131161687896
700,0.014,0.0141209810972
700,0.015,0.0151257924736
700,0.016,0.0161306038499
700,0.017,0.0171354170889
700,0.018,0.0181402284652
700,0.019,0.0191450398415
700,0.02,0.0201498512179
700,0.021,0.0211546625942
700,0.022,0.0221594758332
700,0.023,0.0231642872095
700,0.024,0.0241690985858
700,0.025,0.0251739099622
710,0.005,0.00508500402793
710,0.006,0.00608256133273
710,0.007,0.00708733918145
710,0.008,0.00809211656451
710,0.009,0.00909689441323
710,0.01,0.0101013155654
710,0.011,0.0111064501107
710,0.012,0.0121112279594
710,0.013,0.0131160058081
710,0.014,0.0141207836568
710,0.015,0.0151255615056
710,0.016,0.0161303393543
710,0.017,0.017135117203
710,0.018,0.0181398950517
710,0.019,0.0191446729004
710,0.02,0.0201494507492
710,0.021,0.0211542285979
710,0.022,0.0221590064466
710,0.023,0.0231637842953
710,0.024,0.024168562144
710,0.025,0.0251733399928
720,0.005,0.00508509436622
720,0.006,0.00608263583854
720,0.007,0.00708737969398
720,0.008,0.00809212308377
720,0.009,0.00909686740488
720,0.01,0.0101012550294
720,0.011,0.0111063551158
720,0.012,0.0121110985056
720,0.013,0.0131158428267
720,0.014,0.0141205862164
720,0.015,0.0151253296062
720,0.016,0.016130072996
720,0.017,0.0171348173171
720,0.018,0.0181395616382
720,0.019,0.0191443059593
720,0.02,0.0201490484178
720,0.021,0.0211537927389
720,0.022,0.02215853706
720,0.023,0.0231632795185
720,0.024,0.0241680238396
720,0.025,0.0251727681607
730,0.005,0.00508518470451
730,0.006,0.00608271081001
730,0.007,0.00708742067218
730,0.008,0.00809213053435
730,0.009,0.00909684039652
730,0.01,0.0101011935622
730,0.011,0.0111062591895
730,0.012,0.0121109690517
730,0.013,0.0131156789139
730,0.014,0.0141203887761
730,0.015,0.0151250986382
730,0.016,0.0161298085004
730,0.017,0.0171345174313
730,0.018,0.0181392282248
730,0.019,0.0191439371556
730,0.02,0.0201486479491
730,0.021,0.0211533568799
730,0.022,0.0221580676734
730,0.023,0.0231627766043
730,0.024,0.0241674873978
730,0.025,0.0251721963286
740,0.005,0.0050852750428
740,0.006,0.00608278531581
740,0.007,0.00708746118471
740,0.008,0.00809213705361
740,0.009,0.00909681245685
740,0.01,0.0101011320949
740,0.011,0.0111061641946
740,0.012,0.0121108405292
740,0.013,0.0131155159324
740,0.014,0.0141201913357
740,0.015,0.0151248676702
740,0.016,0.0161295440048
740,0.017,0.017134219408
740,0.018,0.0181388948113
740,0.019,0.0191435702145
740,0.02,0.0201482456177
740,0.021,0.021152921021
740,0.022,0.0221575982869
740,0.023,0.0231622736901
740,0.024,0.0241669490933
740,0.025,0.0251716244966
750,0.005,0.00508536538109
750,0.006,0.00608286028728
750,0.007,0.0070875021629
750,0.008,0.00809214357287
750,0.009,0.00909678544849
750,0.01,0.0101010706276
750,0.011,0.0111060691997
750,0.012,0.0121107110754
750,0.013,0.013115352951
750,0.014,0.0141199938953
750,0.015,0.0151246357709
750,0.016,0.0161292776465
750,0.017,0.0171339195222
750,0.018,0.0181385613978
750,0.019,0.0191432032734
750,0.02,0.020147845149
750,0.021,0.0211524870247
750,0.022,0.0221571289003
750,0.023,0.0231617707759
750,0.024,0.0241664126515
750,0.025,0.0251710526645
760,0.005,0.00508545571938
760,0.006,0.00608293525875
760,0.007,0.00708754267544
760,0.008,0.00809215009212
760,0.009,0.00909675844014
760,0.01,0.0101010100916
760,0.011,0.0111059742048
760,0.012,0.0121105816215
760,0.013,0.0131151890382
760,0.014,0.0141197973862
760,0.015,0.0151244048029
760,0.016,0.0161290131509
760,0.017,0.0171336196363
760,0.018,0.0181382279843
760,0.019,0.0191428363323
760,0.02,0.0201474428177
760,0.021,0.0211520511657
760,0.022,0.0221566595137
760,0.023,0.0231612659991
760,0.024,0.0241658743471
760,0.025,0.0251704826951
770,0.005,0.00508554605767
770,0.006,0.00608300976455
770,0.007,0.00708758365363
770,0.008,0.00809215754271
770,0.009,0.00909673143178
770,0.01,0.0101009486243
770,0.011,0.0111058782786
770,0.012,0.0121104521677
770,0.013,0.0131150260568
770,0.014,0.0141195999458
770,0.015,0.0151241738349
770,0.016,0.0161287467927
770,0.017,0.0171333216131
770,0.018,0.0181378945708
770,0.019,0.0191424675286
770,0.02,0.020147042349
770,0.021,0.0211516153067
770,0.022,0.0221561901271
